subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
75c00-6a699,main,9,1,10,0.382,0.22,7,0,0,326,0.0,1.50714,1.50714,0.0,0.0
75c00-6a699,main,9,1,10,0.382,0.22,8,1,1,701,0.0,1.03571,1.03571,0.0,0.0
75c00-6a699,main,9,1,10,0.382,0.22,9,1,0,1374,0.0,0.571429,0.571429,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,0,1,1,511,0.0,12.3654,12.4313,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,1,1,0,399,0.0,13.4086,13.5112,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,2,1,1,933,0.00152144,10.7651,10.884,1.0,1.0
75c00-6a699,main,10,5,20,0.341,0.746,3,1,0,727,0.00110648,10.9197,11.1195,1.0,1.0
75c00-6a699,main,10,5,20,0.341,0.746,4,1,1,368,0.0,10.9318,11.1061,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,5,1,1,535,0.0,10.8006,10.9206,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,6,0,1,847,0.0,10.5241,10.5858,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,7,0,0,566,4.712e-05,10.0242,10.1081,1.0,2.0
75c00-6a699,main,10,5,20,0.341,0.746,8,0,1,460,0.0,9.01017,9.0167,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,9,0,1,1281,0.0,8.30505,8.31501,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,10,0,0,803,0.0,7.62428,7.63289,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,11,1,0,782,0.0,6.95032,6.95231,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,12,1,0,781,0.0,5.8669,5.86739,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,13,0,0,595,0.0,5.18945,5.18984,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,14,0,0,277,0.0,4.23365,4.23443,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,15,0,1,322,0.0,3.55984,3.56077,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,16,0,0,2203,0.0,2.87445,2.87445,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,17,1,1,780,0.0,2.10579,2.10579,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,18,1,0,1170,0.0,1.45455,1.45455,0.0,0.0
75c00-6a699,main,10,5,20,0.341,0.746,19,1,1,642,0.0,0.666667,0.666667,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,0,1,1,1699,0.0,6.00581,6.02179,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,1,1,0,554,0.0,6.24068,6.26897,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,2,0,1,654,0.00161113,4.62485,4.68048,1.0,1.0
75c00-6a699,main,11,1,10,0.632,0.617,3,0,0,477,0.0,4.7827,4.785,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,4,0,1,410,0.0,3.31536,3.31857,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,5,0,0,449,0.0,3.06214,3.06857,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,6,0,1,328,0.00015625,2.14702,2.16071,1.0,1.0
75c00-6a699,main,11,1,10,0.632,0.617,7,1,1,1372,0.0,1.73095,1.73571,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,8,1,0,570,0.0,1.22857,1.22857,0.0,0.0
75c00-6a699,main,11,1,10,0.632,0.617,9,0,1,694,0.0,0.571429,0.571429,0.0,0.0
45021-43cd6,practice,0,0,5,0.1,0.9,0,0,1,358,0.0,2.88472,2.88889,0.0,0.0
45021-43cd6,practice,0,0,5,0.1,0.9,1,0,0,910,0.0,2.71389,2.72222,0.0,0.0
45021-43cd6,practice,0,0,5,0.1,0.9,2,1,1,427,0.000625,1.64167,1.66667,1.0,1.0
45021-43cd6,practice,0,0,5,0.1,0.9,3,1,1,254,0.0,1.33333,1.33333,0.0,0.0
45021-43cd6,practice,0,0,5,0.1,0.9,4,1,1,18,0.0,0.75,0.75,0.0,0.0
45021-43cd6,practice,1,0,5,0.1,0.9,0,1,1,505,0.0,2.88472,2.88889,0.0,0.0
45021-43cd6,practice,1,0,5,0.1,0.9,1,1,0,502,0.0,2.71389,2.72222,0.0,0.0
45021-43cd6,practice,1,0,5,0.1,0.9,2,0,0,196,0.000625,1.64167,1.66667,1.0,1.0
45021-43cd6,practice,1,0,5,0.1,0.9,3,0,0,666,0.0,1.0,1.0,0.0,0.0
45021-43cd6,practice,1,0,5,0.1,0.9,4,1,1,188,0.0,0.5,0.5,0.0,0.0
45021-43cd6,main,0,1,5,0.795,0.275,0,0,1,420,0.0,2.88472,2.88889,0.0,0.0
45021-43cd6,main,0,1,5,0.795,0.275,1,0,0,335,0.0,2.71389,2.72222,0.0,0.0
45021-43cd6,main,0,1,5,0.795,0.275,2,1,0,478,0.000625,1.64167,1.66667,1.0,1.0
45021-43cd6,main,0,1,5,0.795,0.275,3,0,1,525,0.0,1.0,1.0,0.0,0.0
45021-43cd6,main,0,1,5,0.795,0.275,4,0,1,180,0.0,0.6,0.6,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,0,0,1,613,0.0,12.3654,12.4313,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,1,0,0,313,0.0,13.4086,13.5112,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,2,0,1,198,0.00152144,10.7651,10.884,1.0,1.0
45021-43cd6,main,1,1,20,0.716,0.433,3,0,0,138,0.00110648,10.9197,11.1195,1.0,1.0
45021-43cd6,main,1,1,20,0.716,0.433,4,1,1,151,0.0,10.9318,11.1061,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,5,1,0,69,0.00109375,11.0567,11.1371,1.0,1.0
45021-43cd6,main,1,1,20,0.716,0.433,6,1,1,359,0.0,9.48134,9.50875,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,7,1,1,163,0.0,9.05404,9.06744,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,8,1,0,322,0.0,8.60446,8.60948,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,9,1,0,569,0.0,7.5187,7.52076,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,10,0,1,216,0.0,6.95502,6.95619,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,11,0,1,202,0.0,6.53345,6.53375,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,12,0,0,274,0.0,6.03473,6.035,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,13,1,1,242,0.0,4.7792,4.77973,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,14,0,0,383,0.0,4.16099,4.16161,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,15,1,1,130,0.0,3.36331,3.36331,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,16,1,0,180,0.0,2.80529,2.80529,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,17,1,0,429,0.0,1.92672,1.92672,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,18,0,1,372,0.0,1.21515,1.21515,0.0,0.0
45021-43cd6,main,1,1,20,0.716,0.433,19,1,0,273,0.0,0.636364,0.636364,0.0,0.0
45021-43cd6,main,2,5,5,0.325,0.756,0,0,0,1228,0.0,2.88472,2.88889,0.0,0.0
45021-43cd6,main,2,5,5,0.325,0.756,1,0,1,308,0.0,2.05556,2.05556,0.0,0.0
45021-43cd6,main,2,5,5,0.325,0.756,2,1,1,605,0.000625,1.64167,1.66667,1.0,1.0
45021-43cd6,main,2,5,5,0.325,0.756,3,1,1,254,0.0,1.33333,1.33333,0.0,0.0
45021-43cd6,main,2,5,5,0.325,0.756,4,1,1,292,0.0,0.75,0.75,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,0,0,0,1004,0.0,12.3654,12.4313,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,1,0,1,216,0.0,10.3221,10.3514,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,2,1,0,122,0.00152144,10.7651,10.884,1.0,1.0
45021-43cd6,main,3,1,20,0.251,0.248,3,1,0,150,0.0,8.86038,8.92064,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,4,0,1,231,0.0,9.21293,9.23407,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,5,0,0,24,0.0,9.44831,9.48115,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,6,0,0,388,0.00043733,7.89878,7.93976,1.0,1.0
45021-43cd6,main,3,1,20,0.251,0.248,7,1,1,28,0.0,7.78757,7.83655,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,8,1,1,143,0.0,7.7161,7.72165,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,9,1,0,305,0.0,7.5187,7.52076,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,10,0,0,382,0.0,6.14868,6.15123,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,11,1,1,273,0.0,5.28271,5.28475,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,12,1,0,65,0.0,5.03488,5.03691,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,13,1,1,330,0.0,3.97209,3.97623,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,14,1,0,239,0.0,3.61674,3.61879,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,15,1,1,364,0.0,2.76679,2.77133,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,16,0,1,118,0.0,2.33761,2.33868,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,17,0,1,769,0.0,1.77137,1.77137,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,18,0,0,277,0.0,1.21515,1.21515,0.0,0.0
45021-43cd6,main,3,1,20,0.251,0.248,19,0,0,815,0.0,0.583333,0.583333,0.0,0.0
45021-43cd6,main,4,1,5,0.542,0.328,0,0,0,489,0.0,2.88472,2.88889,0.0,0.0
45021-43cd6,main,4,1,5,0.542,0.328,1,1,1,137,0.0,2.05556,2.05556,0.0,0.0
45021-43cd6,main,4,1,5,0.542,0.328,2,1,0,11,0.0,2.0,2.0,0.0,0.0
45021-43cd6,main,4,1,5,0.542,0.328,3,0,0,291,0.0,1.0,1.0,0.0,0.0
45021-43cd6,main,4,1,5,0.542,0.328,4,1,1,460,0.0,0.5,0.5,0.0,0.0
45021-43cd6,main,5,1,5,0.765,0.728,0,0,0,915,0.0,2.88472,2.88889,0.0,0.0
45021-43cd6,main,5,1,5,0.765,0.728,1,1,1,166,0.0,2.05556,2.05556,0.0,0.0
45021-43cd6,main,5,1,5,0.765,0.728,2,1,0,106,0.0,2.0,2.0,0.0,0.0
45021-43cd6,main,5,1,5,0.765,0.728,3,0,1,289,0.0,1.0,1.0,0.0,0.0
45021-43cd6,main,5,1,5,0.765,0.728,4,0,1,280,0.0,0.5,0.5,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,0,0,0,446,0.0,6.00581,6.02179,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,1,1,1,267,0.0,4.77094,4.7746,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,2,1,0,126,0.0,5.35588,5.35944,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,3,1,0,255,0.0,3.56625,3.57595,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,4,0,1,199,0.0,2.52972,2.54714,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,5,0,0,216,0.0,2.56857,2.56857,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,6,0,0,292,0.0,1.73429,1.73429,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,7,1,1,158,0.0,1.21905,1.21905,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,8,1,1,4,0.0,1.0,1.0,0.0,0.0
45021-43cd6,main,6,1,10,0.292,0.765,9,1,1,215,0.0,0.571429,0.571429,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,0,0,1,405,0.0,12.3654,12.4313,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,1,1,0,117,0.0,13.4086,13.5112,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,2,0,0,247,0.0,13.5908,13.6232,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,3,1,0,208,0.0,11.8306,11.8473,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,4,0,1,44,0.0,9.21293,9.23407,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,5,0,0,203,0.0,9.44831,9.48115,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,6,1,0,71,0.00043733,7.89878,7.93976,1.0,1.0
45021-43cd6,main,7,1,20,0.457,0.264,7,0,1,101,0.0,6.75367,6.76948,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,8,0,0,234,0.0,6.91669,6.92923,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,9,1,1,270,0.0,5.62547,5.64869,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,10,0,1,283,0.000126778,5.43783,5.45388,1.0,1.0
45021-43cd6,main,7,1,20,0.457,0.264,11,1,0,131,0.0,5.155,5.16879,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,12,0,0,142,0.0,4.81584,4.81768,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,13,0,0,261,0.0,4.3371,4.34256,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,14,1,1,689,0.0,3.55877,3.5608,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,15,1,0,235,0.0,3.15276,3.15289,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,16,0,1,200,0.0,2.29166,2.29201,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,17,0,0,958,0.0,1.77137,1.77137,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,18,1,0,148,0.0,1.12821,1.12821,0.0,0.0
45021-43cd6,main,7,1,20,0.457,0.264,19,0,0,128,0.0,0.538462,0.538462,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,0,0,0,2166,0.0,6.00581,6.02179,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,1,0,1,187,0.0,4.77094,4.7746,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,2,1,0,247,0.00161113,4.62485,4.68048,1.0,1.0
45021-43cd6,main,8,5,10,0.245,0.65,3,0,0,127,0.0,3.56625,3.57595,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,4,0,0,333,0.0,2.52972,2.54714,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,5,1,1,123,0.000459184,1.87824,1.90397,1.0,1.0
45021-43cd6,main,8,5,10,0.245,0.65,6,1,1,325,0.0,2.00952,2.00952,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,7,1,1,576,0.0,1.8,1.8,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,8,1,1,829,0.0,1.33333,1.33333,0.0,0.0
45021-43cd6,main,8,5,10,0.245,0.65,9,1,0,433,0.0,0.714286,0.714286,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,0,0,1,1121,0.0,6.00581,6.02179,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,1,0,0,290,0.0,6.24068,6.26897,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,2,1,0,104,0.00161113,4.62485,4.68048,1.0,1.0
45021-43cd6,main,9,1,10,0.382,0.22,3,0,0,143,0.0,3.56625,3.57595,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,4,1,0,61,0.0,2.52972,2.54714,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,5,0,1,215,0.0,2.56857,2.56857,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,6,0,0,261,0.00015625,2.14702,2.16071,1.0,1.0
45021-43cd6,main,9,1,10,0.382,0.22,7,1,1,220,0.0,1.73095,1.73571,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,8,1,0,491,0.0,1.22857,1.22857,0.0,0.0
45021-43cd6,main,9,1,10,0.382,0.22,9,0,0,245,0.0,0.571429,0.571429,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,0,1,1,407,0.0,12.3654,12.4313,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,1,1,0,1208,0.0,13.4086,13.5112,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,2,0,0,306,0.00152144,10.7651,10.884,1.0,1.0
45021-43cd6,main,10,5,20,0.341,0.746,3,1,0,79,0.0,8.86038,8.92064,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,4,0,0,228,7.29183e-06,7.05201,7.13215,1.0,1.0
45021-43cd6,main,10,5,20,0.341,0.746,5,1,0,525,0.0,6.17153,6.20474,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,6,0,0,175,0.0,4.93985,4.98631,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,7,0,1,214,0.0,5.56505,5.57027,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,8,0,0,367,0.0,6.07043,6.07656,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,9,1,1,418,0.0,4.84629,4.85634,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,10,1,0,272,0.0,4.70555,4.70678,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,11,0,0,210,0.0,4.0189,4.0196,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,12,1,1,172,0.0,3.26169,3.26242,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,13,1,1,210,0.0,3.16595,3.16698,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,14,1,1,331,0.0,3.00495,3.00561,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,15,1,1,343,0.0,2.72727,2.72727,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,16,1,1,318,0.0,2.33333,2.33333,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,17,1,1,230,0.0,1.84615,1.84615,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,18,1,0,224,0.0,1.28571,1.28571,0.0,0.0
45021-43cd6,main,10,5,20,0.341,0.746,19,1,1,458,0.0,0.6,0.6,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,0,0,1,502,0.0,6.00581,6.02179,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,1,1,1,481,0.0,6.24068,6.26897,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,2,0,1,230,0.0,5.89145,5.89632,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,3,1,0,256,0.0,5.44582,5.45198,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,4,0,1,43,0.0,4.77601,4.77661,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,5,0,0,193,0.0,4.10468,4.10548,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,6,1,0,140,0.0,3.0619,3.0619,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,7,0,1,148,0.0,2.02857,2.02857,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,8,0,1,166,0.0,1.42857,1.42857,0.0,0.0
45021-43cd6,main,11,1,10,0.632,0.617,9,0,1,200,0.0,0.75,0.75,0.0,0.0
2f4b0-e4c6b,practice,0,0,5,0.1,0.9,0,1,1,2262,0.0,2.88472,2.88889,0.0,0.0
2f4b0-e4c6b,practice,0,0,5,0.1,0.9,1,1,0,453,0.0,2.71389,2.72222,0.0,0.0
2f4b0-e4c6b,practice,0,0,5,0.1,0.9,2,1,1,564,0.000625,1.64167,1.66667,1.0,1.0
2f4b0-e4c6b,practice,0,0,5,0.1,0.9,3,1,1,132,0.0,1.2,1.2,0.0,0.0
2f4b0-e4c6b,practice,0,0,5,0.1,0.9,4,0,0,178,0.0,0.666667,0.666667,0.0,0.0
2f4b0-e4c6b,practice,1,0,5,0.1,0.9,0,1,1,3013,0.0,2.88472,2.88889,0.0,0.0
2f4b0-e4c6b,practice,1,0,5,0.1,0.9,1,0,0,411,0.0,2.71389,2.72222,0.0,0.0
2f4b0-e4c6b,practice,1,0,5,0.1,0.9,2,1,1,272,0.0,2.12222,2.12222,0.0,0.0
2f4b0-e4c6b,practice,1,0,5,0.1,0.9,3,1,1,273,0.0,1.51667,1.51667,0.0,0.0
2f4b0-e4c6b,practice,1,0,5,0.1,0.9,4,1,1,205,0.0,0.8,0.8,0.0,0.0
2f4b0-e4c6b,main,0,1,5,0.795,0.275,0,0,0,6670,0.0,2.88472,2.88889,0.0,0.0
2f4b0-e4c6b,main,0,1,5,0.795,0.275,1,1,1,3697,0.0,2.05556,2.05556,0.0,0.0
2f4b0-e4c6b,main,0,1,5,0.795,0.275,2,1,0,496,0.0,2.0,2.0,0.0,0.0
2f4b0-e4c6b,main,0,1,5,0.795,0.275,3,1,1,467,0.0,1.0,1.0,0.0,0.0
2f4b0-e4c6b,main,0,1,5,0.795,0.275,4,1,1,338,0.0,0.6,0.6,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,0,1,1,2878,0.0,12.3654,12.4313,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,1,1,0,531,0.0,13.4086,13.5112,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,2,1,1,319,0.00152144,10.7651,10.884,1.0,1.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,3,1,0,324,0.00110648,10.9197,11.1195,1.0,1.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,4,1,1,299,0.0,10.9318,11.1061,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,5,0,1,769,0.0,10.8006,10.9206,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,6,1,0,609,0.00230668,10.5478,10.6615,1.0,1.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,7,1,0,446,4.712e-05,10.0242,10.1081,1.0,2.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,8,1,1,273,0.0,9.45673,9.52698,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,9,0,0,756,0.0,8.8517,8.89797,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,10,0,0,1080,0.00011298,8.18235,8.21608,1.0,2.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,11,0,1,358,0.0,7.2041,7.20599,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,12,0,1,769,0.0,6.41594,6.4187,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,13,0,0,181,0.0,5.63203,5.63513,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,14,0,0,312,0.0,4.8527,4.85416,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,15,0,1,226,0.0,4.06501,4.06501,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,16,0,1,95,0.0,3.26286,3.26286,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,17,1,0,23,0.0,2.47775,2.47775,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,18,1,0,235,0.0,1.64876,1.64876,0.0,0.0
2f4b0-e4c6b,main,1,1,20,0.716,0.433,19,1,1,184,0.0,0.818182,0.818182,0.0,0.0
2f4b0-e4c6b,main,2,5,5,0.325,0.756,0,1,1,1182,0.0,2.88472,2.88889,0.0,0.0
2f4b0-e4c6b,main,2,5,5,0.325,0.756,1,1,0,484,0.0,2.71389,2.72222,0.0,0.0
2f4b0-e4c6b,main,2,5,5,0.325,0.756,2,1,1,452,0.000625,1.64167,1.66667,1.0,1.0
2f4b0-e4c6b,main,2,5,5,0.325,0.756,3,1,0,475,0.0,1.2,1.2,0.0,0.0
2f4b0-e4c6b,main,2,5,5,0.325,0.756,4,1,0,300,0.0,0.5,0.5,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,0,1,0,7166,0.0,12.3654,12.4313,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,1,1,1,802,0.0,10.3221,10.3514,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,2,1,1,796,0.00152144,10.7651,10.884,1.0,1.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,3,0,1,835,0.00110648,10.9197,11.1195,1.0,1.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,4,1,1,1204,0.0,11.514,11.5299,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,5,0,0,729,0.00109375,11.0567,11.1371,1.0,1.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,6,1,0,1058,0.0,9.48134,9.50875,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,7,0,1,250,0.0,7.78757,7.83655,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,8,0,0,279,0.0,7.7161,7.72165,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,9,0,0,427,0.0,6.51219,6.52298,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,10,0,1,253,0.0,6.14868,6.15123,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,11,1,0,202,0.0,5.79816,5.80108,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,12,0,1,418,0.0,5.28024,5.28062,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,13,1,0,445,0.0,4.7792,4.77973,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,14,1,1,309,0.0,4.16099,4.16161,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,15,1,0,235,0.0,3.55984,3.56077,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,16,1,0,310,0.0,2.71276,2.71276,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,17,1,0,203,2.36371e-05,2.04564,2.05051,1.0,1.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,18,1,0,201,0.0,1.39194,1.39194,0.0,0.0
2f4b0-e4c6b,main,3,1,20,0.251,0.248,19,1,1,156,0.0,0.666667,0.666667,0.0,0.0
2f4b0-e4c6b,main,4,1,5,0.542,0.328,0,0,1,1338,0.0,2.88472,2.88889,0.0,0.0
2f4b0-e4c6b,main,4,1,5,0.542,0.328,1,1,0,480,0.0,2.71389,2.72222,0.0,0.0
2f4b0-e4c6b,main,4,1,5,0.542,0.328,2,0,1,211,0.0,2.12222,2.12222,0.0,0.0
2f4b0-e4c6b,main,4,1,5,0.542,0.328,3,1,0,237,0.0,1.51667,1.51667,0.0,0.0
2f4b0-e4c6b,main,4,1,5,0.542,0.328,4,0,0,336,0.0,0.75,0.75,0.0,0.0
2f4b0-e4c6b,main,5,1,5,0.765,0.728,0,1,0,1420,0.0,2.88472,2.88889,0.0,0.0
2f4b0-e4c6b,main,5,1,5,0.765,0.728,1,0,1,773,0.0,2.05556,2.05556,0.0,0.0
2f4b0-e4c6b,main,5,1,5,0.765,0.728,2,0,1,454,0.0,2.0,2.0,0.0,0.0
